Afdeling,Mål,Nye
København,50,0
Aarhus,35,0
Nørrebro,20,0
Aalborg,15,0
Odense,15,0
Hillerød,15,0
Gladsaxe-Lyngby,10,0
Roskilde,12,0
Esbjerg,10,0
Hvidovre,10,0
Køge,10,0
Randers,6,0
Holstebro,6,0
Sydsjælland,8,0
Silkeborg,8,0
Sønderborg,6,0
Viborg,5,0
Helsingør,5,0
Skive,5,0
Horsens,5,0
Holbæk,6,0
